event, raw_date, year
Analytical Engine, 1900, 1900
Hollerith Tabulator, 1908, 1908
Monroe Calculator, 1911, 1911
IBM Tabulator, 1919, 1919
National Ellis 3000, 1928, 1928
Zuse 2, 1939, 1939
Bell Calculator Model 1, 1940, 1940
Zuse 3, 1941, 1941
Colossus, 1943, 1943
ENIAC, 1946, 1946
IBM SSEC, 1948, 1948
BINAC, 1949, 1949
EDSAC, 1949, 1949
Univac I, 1951, 1951
Univac 1103, 1953, 1953
IBM 701, 1953, 1953
EDVAC, 1954, 1954
Whirlwind, 1955, 1955
IBM 704, 1955, 1955
Datamatic 1000, 1958, 1958
Univac II, 1958, 1958
IBM 1620, 1960, 1960
DEC PDP-1, 1960, 1960
DEC PDP-4, 1961, 1961
Univac III, 1962, 1962
CDC 6600, 1964, 1964
IBM 1130, 1965, 1965
DEC PDP-8, 1965, 1965
IBM 360 Model 75, 1966, 1966
DEC PDP-10, 1968, 1968
Intellec-8, 1973, 1973
Data General Nova, 1973, 1973
Altair 8800, 1975, 1975
DEC PDP-11 Model 70, 1976, 1976
Cray 1, 1977, 1977
Apple II, 1977, 1977
DEC VAX 11 Model 780, 1979, 1979
Sun-1, 1980, 1980
IBM PC, 1982, 1982
Compaq Portable, 1982, 1982
IBM AT-80286, 1983, 1983
Apple Macintosh, 1984, 1984
Compaq Deskpro 386, 1986, 1986
Apple Mac II, 1987, 1987
Pentium PC, 1993, 1993
Pentium PC, 1996, 1996
Pentium II PC, 1998, 1998
